zip,city,county
89001,Alamo,Lincoln
89002,Henderson,Clark
89003,Beatty,Nye
89004,Blue Diamond,Clark
89005,Boulder City,Clark
89007,Bunkerville,Clark
89008,Caliente,Lincoln
89010,Dyer,Esmeralda
89011,Henderson,Clark
89012,Henderson,Clark
89013,Goldfield,Esmeralda
89014,Henderson,Clark
89015,Henderson,Clark
89017,Hiko,Lincoln
89018,Indian Springs,Clark
89019,Jean,Clark
89020,Amargosa Valley,Nye
89021,Logandale,Clark
89022,Manhattan,Nye
89025,Moapa,Clark
89027,Mesquite,Clark
89029,Laughlin,Clark
89030,North Las Vegas,Clark
89031,North Las Vegas,Clark
89032,North Las Vegas,Clark
89034,Mesquite,Clark
89039,Cal Nev Ari,Clark
89040,Overton,Clark
89042,Panaca,Lincoln
89043,Pioche,Lincoln
89044,Henderson,Clark
89045,Round Mountain,Nye
89046,Searchlight,Clark
89047,Silverpeak,Esmeralda
89048,Pahrump,Nye
89049,Tonopah,Nye
89052,Henderson,Clark
89054,Sloan,Clark
89060,Pahrump,Nye
89061,Pahrump,Nye
89074,Henderson,Clark
89081,North Las Vegas,Clark
89084,North Las Vegas,Clark
89085,North Las Vegas,Clark
89086,North Las Vegas,Clark
89101,Las Vegas,Clark
89102,Las Vegas,Clark
89103,Las Vegas,Clark
89104,Las Vegas,Clark
89106,Las Vegas,Clark
89107,Las Vegas,Clark
89108,Las Vegas,Clark
89109,Las Vegas,Clark
89110,Las Vegas,Clark
89113,Las Vegas,Clark
89115,Las Vegas,Clark
89117,Las Vegas,Clark
89118,Las Vegas,Clark
89119,Las Vegas,Clark
89120,Las Vegas,Clark
89121,Las Vegas,Clark
89122,Las Vegas,Clark
89123,Las Vegas,Clark
89124,Las Vegas,Clark
89128,Las Vegas,Clark
89129,Las Vegas,Clark
89130,Las Vegas,Clark
89131,Las Vegas,Clark
89134,Las Vegas,Clark
89135,Las Vegas,Clark
89138,Las Vegas,Clark
89139,Las Vegas,Clark
89141,Las Vegas,Clark
89142,Las Vegas,Clark
89143,Las Vegas,Clark
89144,Las Vegas,Clark
89145,Las Vegas,Clark
89146,Las Vegas,Clark
89147,Las Vegas,Clark
89148,Las Vegas,Clark
89149,Las Vegas,Clark
89156,Las Vegas,Clark
89161,Las Vegas,Clark
89166,Las Vegas,Clark
89169,Las Vegas,Clark
89178,Las Vegas,Clark
89179,Las Vegas,Clark
89183,Las Vegas,Clark
89191,Nellis Afb,Clark
89301,Ely,White Pine
89310,Austin,Lander
89311,Baker,White Pine
89314,Duckwater,Nye
89315,Ely,White Pine
89316,Eureka,Eureka
89317,Lund,White Pine
89318,McGill,White Pine
89319,Ruth,White Pine
89402,Crystal Bay,Washoe
89403,Dayton,Lyon
89404,Denio,Humboldt
89406,Fallon,Churchill
89408,Fernley,Churchill
89409,Gabbs,Nye
89410,Gardnerville,Douglas
89411,Genoa,Douglas
89412,Gerlach,Washoe
89413,Glenbrook,Douglas
89414,Golconda,Humboldt
89415,Hawthorne,Mineral
89418,Imlay,Pershing
89419,Lovelock,Pershing
89420,Luning,Mineral
89421,McDermitt,Malheur
89422,Mina,Mineral
89423,Minden,Douglas
89424,Nixon,Washoe
89425,Orovada,Humboldt
89426,Paradise Valley,Humboldt
89427,Schurz,Mineral
89428,Silver City,Lyon
89429,Silver Springs,Lyon
89430,Smith,Lyon
89431,Sparks,Washoe
89433,Sun Valley,Washoe
89434,Sparks,Storey
89436,Sparks,Washoe
89438,Valmy,Humboldt
89439,Verdi,Washoe
89440,Virginia City,Storey
89441,Sparks,Washoe
89442,Wadsworth,Washoe
89444,Wellington,Lyon
89445,Winnemucca,Humboldt
89446,Winnemucca,Humboldt
89447,Yerington,Lyon
89448,Zephyr Cove,Douglas
89449,Stateline,Douglas
89450,Incline Village,Washoe
89451,Incline Village,Washoe
89460,Gardnerville,Douglas
89501,Reno,Washoe
89502,Reno,Washoe
89503,Reno,Washoe
89506,Reno,Washoe
89508,Reno,Washoe
89509,Reno,Washoe
89510,Reno,Washoe
89511,Reno,Washoe
89512,Reno,Washoe
89519,Reno,Washoe
89521,Reno,Washoe
89523,Reno,Washoe
89701,Carson City,Carson City
89703,Carson City,Carson City
89704,Washoe Valley,Washoe
89705,Carson City,Douglas
89706,Carson City,Carson City
89801,Elko,Elko
89815,Spring Creek,Elko
89820,Battle Mountain,Lander
89821,Crescent Valley,Eureka
89822,Carlin,Eureka
89823,Deeth,Elko
89825,Jackpot,Elko
89826,Jarbidge,Elko
89828,Lamoille,Elko
89830,Montello,Elko
89831,Mountain City,Elko
89832,Owyhee,Elko
89833,Ruby Valley,Elko
89834,Tuscarora,Elko
89835,Wells,Elko
89883,West Wendover,Elko
